"","translation","german","category","macrocategory","subcategory","unit.of.measure","z1641","z1644","z1645","z1646","z1648","z1656","z1657","z1659","z1662","z1663","z1664","z1665","z1668","z1670","z1671","z1672","z1673","z1674","z1675","z1676","z1677","z1678","z1679","z1680","z1681","z1682","z1683","z1684","z1685","z1686","z1687","z1688","mean","max","min","X1640","X1641","X1642","X1643","X1644","X1645","X1646","X1647","X1648","X1649","X1650","X1651","X1652","X1653","X1654","X1655","X1656","X1657","X1658","X1659","X1660","X1661","X1662","X1663","X1664","X1665","X1666","X1667","X1668","X1669","X1670","X1671","X1672","X1673","X1674","X1675","X1676","X1677","X1678","X1679","X1680","X1681","X1682","X1683","X1684","X1685","X1686","X1687","X1688"
"56","dried lamprey",NA,"Fish","Fish","","Stück (Piece)",1.788784132,NA,-0.4420793735,-0.4420793735,NA,NA,NA,-0.4625460112,NA,NA,NA,NA,-0.4420793735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.25",49,0,NA,"0",NA,NA,"0","2500","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"","",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","dried maraena whitfish",NA,"Fish","Fish","","Stück (Piece)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.25",2,0,NA,"90",NA,NA,"","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"","",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","dried pike-perch",NA,"Fish","Fish","","Stück (Piece)",NA,NA,NA,NA,NA,-0.6481099772,0.8527762858,-0.7845541829,NA,-0.7163320801,0.5116657715,NA,1.944329932,-0.6481099772,-0.5116657715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"26.75",85,0,NA,"492",NA,NA,"158","288","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"7150","",NA,NA,NA,"50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","dried roe",NA,"Fish","Fish","","Stück (Piece)",0.9771024503,0.2426361789,1.239411833,-1.409912932,NA,NA,NA,-1.43614387,NA,0.2426361789,0.4787146233,NA,-0.3344444629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.857142857",49,1,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"785",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","dried salmon",NA,"Fish","Fish","","Stück (Piece)",1.607977056,-0.2150201877,NA,0.2290432434,NA,NA,NA,-0.8226859354,NA,NA,NA,NA,-0.7993141759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44.125",103,0,NA,"61",NA,NA,"37","8","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"48","64",NA,NA,NA,"62.25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","dried white bream",NA,"Fish","Fish","","Stück (Piece)",1.379323033,0.167755504,1.594712816,0.4369927326,NA,NA,NA,-1.393820422,NA,0.2216029497,0.733153684,NA,-0.4784138447,0.7062299612,-1.28612553,NA,NA,NA,NA,NA,NA,NA,-1.124583193,NA,0.1139080583,NA,NA,NA,NA,NA,-1.070735748,NA,"194.4545455",900,1,NA,"",NA,NA,"","","1080",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,23,NA,NA,NA,"","",NA,NA,NA,"401",NA,NA,NA,720,900,NA,NA,450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","flounder",NA,"Fish","Fish","","Stück (Piece)",-0.8716958011,0.7080092572,1.144506708,-0.3728415722,NA,NA,NA,-0.6222686866,-0.227342422,-0.5391263151,0.4377965499,0.6248668857,-0.8509102082,-0.2481280149,-0.9756237655,NA,-0.9548381726,NA,NA,NA,NA,NA,1.560218565,NA,2.204571944,NA,NA,NA,NA,NA,-1.017194951,NA,"1.142857143",2,1,NA,"",NA,NA,"","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","gudgeon",NA,"Fish","Fish","","Stück (Piece)",-0.7071067812,NA,NA,0.7071067812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48.66666667",225,0,NA,"523",NA,NA,"1196","694","2076",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"13973","107",NA,NA,NA,"64",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","haddock",NA,"Fish","Fish","","Stück (Piece)",-1.154549284,0.5610893717,0.5934599124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.28571429",94,1,NA,"20",NA,NA,"","","8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","half dried white bream",NA,"Fish","Fish","","Stück (Piece)",0.7071067812,NA,NA,-0.7071067812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"23.71428571",81,1,NA,"162",NA,NA,"538","481","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","half-smoked salmon",NA,"Fish","Fish","","Stück (Piece)",NA,NA,NA,NA,NA,NA,NA,-0.8703952448,NA,-0.1604984139,1.691406362,NA,-0.06790317513,-0.5926095284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.142857143",2,1,NA,"293.5",NA,NA,"","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","jellied eel",NA,"Fish","Fish","","Stof (Fluids)",1.744346464,-0.07946908719,1.946992636,0.7648899642,NA,NA,NA,-0.552310156,-0.7887306903,-0.6874076042,2.01454136,-0.7042947852,0.1907258093,0.02185399898,-0.602971699,-0.7211819662,-0.4172127077,NA,NA,NA,NA,NA,-0.6198588801,NA,-0.7887306903,-0.7211819662,NA,NA,NA,NA,NA,NA,"45.5",98,1,NA,"24",NA,NA,"240","48","312",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,48,NA,NA,NA,"96","226",NA,NA,NA,"132",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","lamprey",NA,"Fish","Fish","","Stück (Piece)",NA,2.266793165,0.9917220098,0.05059806173,NA,NA,NA,NA,NA,-0.4958610049,-0.4655021679,NA,NA,-0.586937516,NA,NA,-0.4351433308,NA,NA,NA,NA,NA,-0.6476551901,NA,-0.6780140271,NA,NA,NA,NA,NA,NA,NA,"23.28571429",81,1,NA,"1220",NA,NA,"","420","630",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","oysters",NA,"Fish","Fish","","Stof (Fluids)",1.346494715,0.6287469991,1.46133435,0.1406785523,NA,NA,NA,-1.409656514,NA,-0.548359255,0.4564875473,NA,-0.86416825,NA,-1.179977245,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0315808995,NA,NA,NA,NA,NA,NA,NA,"225.8888889",1727,0,NA,"3456",NA,NA,"2592","192","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"480",NA,NA,0,NA,NA,NA,"9216","384",NA,NA,NA,"768",NA,1727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","perch",NA,"Fish","Fish","","Stück (Piece)",0.8921120767,NA,0.7023009965,NA,NA,NA,NA,-0.9300742927,NA,-0.8921120767,1.119885373,NA,-0.8921120767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",1,1,NA,"60",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","pickled carp",NA,"Fish","Fish","preserved","Stof (Solids)",-0.3342072871,0.9083582675,1.208287884,-0.805525256,NA,NA,NA,-0.9769136084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.25",55,0,NA,"2388",NA,NA,"","228","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"0","384",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","pickled eel",NA,"Fish","Fish","","Stof (Fluids)",0.9465882199,1.487495774,-0.2511356502,-0.3284081579,NA,NA,NA,-0.9465882199,NA,NA,NA,NA,-0.907951966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"33.8",96,1,NA,"18600",NA,NA,"1572","1200","2640",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,24,NA,NA,NA,"136","1248",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,96,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","pickled European white fish",NA,"Fish","Fish","","Stof (Fluids)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"39.22222222",144,0,NA,"144",NA,NA,"","268","288",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"96","",NA,NA,NA,"168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144,NA,NA,NA,NA,NA,NA,NA
"112","pickled gudgeon",NA,"Fish","Fish","","Stof (Fluids)",1.959336657,-0.7241026775,0.4354081459,0.07099045858,NA,NA,NA,NA,NA,-0.7241026775,-0.9560048422,NA,NA,-0.0615250641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"13.125",64,0,NA,"24",NA,NA,"348","120","156",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"","",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","pickled herring",NA,"Fish","Fish","","Stof (Fluids)",-1.212246167,-0.4762395655,-0.2597670357,0.5628285774,NA,NA,NA,NA,NA,1.38542419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.93333333",64,1,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","pickled herring",NA,"Fish","Fish","","Stof (Fluids)",-1.212246167,-0.4762395655,-0.2597670357,0.5628285774,NA,NA,NA,NA,NA,1.38542419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.93333333",64,1,NA,"876",NA,NA,"1560","3240","3924",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"1752","156",NA,NA,NA,"",NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","pickled herring",NA,"Fish","Fish","preserved","Stof (Fluids)",0.4925675747,-0.1868359766,-0.2887465093,-0.628448285,NA,NA,NA,-0.6624184626,NA,-0.390657042,2.292986986,NA,-0.628448285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.93333333",64,1,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","pickled herring",NA,"Fish","Fish","preserved","Stof (Fluids)",0.4925675747,-0.1868359766,-0.2887465093,-0.628448285,NA,NA,NA,-0.6624184626,NA,-0.390657042,2.292986986,NA,-0.628448285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.93333333",64,1,NA,"876",NA,NA,"1560","3240","3924",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"1752","156",NA,NA,NA,"",NA,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","pickled lamprey",NA,"Fish","Fish","","Stof (Fluids)",-0.1204039238,NA,1.59303653,0.2037604864,NA,NA,NA,-0.8613511472,NA,NA,NA,NA,-0.8150419458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42.14285714",98,1,NA,"192",NA,NA,"264","300","60",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"96","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","pickled pike",NA,"Fish","Fish","preserved","Stof (Fluids)",NA,NA,0.7071067812,NA,NA,NA,NA,-0.7071067812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"16.125",88,0,NA,"1848",NA,NA,"120","100","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"1152","96",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","pickled pike-perch",NA,"Fish","Fish","preserved","",0.4898436753,-0.5929686595,NA,1.611327879,NA,NA,NA,-0.9410154814,NA,0.3351561989,NA,NA,-0.9023436123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"10.5",54,0,NA,"12160",NA,NA,"","2844","1920",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"","",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","pickled salmon",NA,"Fish","Fish","preserved","Stof (Fluids)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14.5",67,0,NA,"192",NA,NA,"1080","","480",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"1920","",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","pickled sturgeon",NA,"Fish","Fish","","Stof (Fluids)",2.233698778,1.053029424,2.169878813,1.914598953,-0.5743796858,NA,NA,NA,-0.5424697033,2.13796883,0.4786497382,-0.5424697033,-0.4786497382,-0.5743796858,-0.5105597207,-0.5743796858,-0.5743796858,-0.5743796858,-0.5743796858,-0.5743796858,-0.5743796858,-0.5743796858,-0.1276399302,NA,0.2233698778,-0.5743796858,-0.5743796858,-0.5743796858,-0.5743796858,NA,-0.5424697033,NA,"10",60,1,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,60,NA,NA,NA,"","1200",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","pike",NA,"Fish","Fish","","Stück (Piece)",NA,NA,NA,NA,NA,0.04508348173,NA,-0.7664191895,NA,NA,1.397587934,NA,-0.676252226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49.75",172,1,NA,"6322",NA,NA,"4035","10578","7665",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,64,NA,NA,59,"12547","3221",NA,NA,NA,"285",NA,24,16,NA,NA,NA,NA,NA,NA,NA,172,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","pike-perch",NA,"Fish","Fish","","",NA,NA,NA,NA,NA,-0.4229488557,NA,-0.5420893785,NA,1.781150815,-0.303808333,NA,-0.5123042478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.375",20,0,NA,"8",NA,NA,"","","18",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,0,NA,NA,NA,"","",NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","preserved sturgeon",NA,"Fish","Fish","","Pfund (lb)",-0.3647871645,-0.4114053325,-0.6678052565,-0.8309688445,0.8472852033,NA,NA,0.5675761953,NA,NA,-0.8542779285,NA,-1.09902331,1.966121235,NA,0.8472852033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.714285714",55,1,NA,"",NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"38.5","",NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","salmon",NA,"Fish","Fish","","Stück (Piece)",1.093553368,1.272498464,-0.7853701458,-0.7257217803,NA,NA,NA,-1.26255707,NA,-0.755545963,-0.06958975975,NA,-0.1292381253,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.361971012,NA,NA,NA,NA,NA,NA,NA,NA,NA,"31.31818182",100,1,NA,"308",NA,NA,"56.5","165.5","96.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,2.5,NA,NA,NA,"242","20",NA,NA,NA,"4",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,4,NA,NA,NA,NA,NA,NA
"144","salmon trout",NA,"Fish","Fish","","Stück (Piece)",-0.2226616085,-0.9351787556,1.024243399,0.01484410723,NA,NA,NA,-1.885201618,NA,0.9648669701,NA,NA,0.4898555387,0.5492319676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.125",30,1,NA,"39",NA,NA,"","","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,"18","",NA,NA,NA,"0",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
